,mean-vol,total-cov,session-cov,abs-diff-cov,p-vals,version
Hippocampus,8522.69875,2.05348665877435,2.2581236063566457,0.20463694758229556,0.2217,fs61aseg
Lateral-Ventricles,13563.502499999999,2.0818743548402487,0.9029393108184467,1.178935044021802,0.0,fs61aseg
Amygdala,3424.332499999999,3.230994747703501,3.159072708621148,0.07192203908235273,0.7908,fs61aseg
Putamen,9855.9875,1.8951177815858944,2.1359719033019062,0.24085412171601184,0.1628,fs61aseg
Caudate,6863.8049999999985,1.7063454745330495,1.5570380785958338,0.14930739593721576,0.292,fs61aseg
Hippocampus,8590.835000000003,1.6701974783922113,1.7497868236809222,0.07958934528871087,0.5756,fs71aseg
Lateral-Ventricles,13670.434999999994,1.91005887757603,0.7280717052269471,1.181987172349083,0.0,fs71aseg
Amygdala,3510.1775000000007,3.0135689721400962,3.2559423245207912,0.24237335238069502,0.3148,fs71aseg
Putamen,9883.4525,1.4298333975197217,1.4968642678922073,0.06703087037248556,0.5615,fs71aseg
Caudate,6867.2837500000005,1.9965756161652704,1.644559011935713,0.3520166042295574,0.0218,fs71aseg
Hippocampus,10770.7323955125,1.3895300472959178,1.0693010315312415,0.32022901576467633,0.0029,fs71samseg
Lateral-Ventricles,23208.657476712502,1.672704257287009,1.4061571184749864,0.26654713881202263,0.027,fs71samseg
Amygdala,3779.8904939125,1.5565682283191382,1.6753072360759518,0.11873900775681356,0.3221,fs71samseg
Putamen,13517.240479700002,8.808640038722661,9.338201603530736,0.5295615648080751,0.4597,fs71samseg
Caudate,8726.351489725002,2.079049622459116,2.004842342088568,0.07420728037054802,0.6922,fs71samseg
Hippocampus,8660.34375,0.7327121437254721,0.7547151282777401,0.022002984552268012,0.7117,rethinq_rc11
Lateral-Ventricles,15643.992500000002,1.428306190986515,0.9504134017730718,0.47789278921344314,0.0001,rethinq_rc11
Amygdala,3290.566249999999,1.2138119844122595,1.2167374587893376,0.00292547437707813,0.9762,rethinq_rc11
Putamen,11229.76125,1.1030159136844921,0.9799111472454799,0.12310476643901225,0.1658,rethinq_rc11
Caudate,7051.126250000001,0.9288346545477408,0.7899034334231995,0.13893122112454137,0.0536,rethinq_rc11
Hippocampus,9355.625,0.7809723408704488,0.8270458902394854,0.046073549369036626,0.4563,rethinq_rc11_samseg6only
Lateral-Ventricles,17344.8375,1.4501226219308143,1.1775337491067615,0.27258887282405286,0.0156,rethinq_rc11_samseg6only
Amygdala,3414.0125,1.155101139539156,1.1564474105289577,0.0013462709898017788,0.9892,rethinq_rc11_samseg6only
Putamen,11434.6,1.0680603473845227,1.027789472457989,0.040270874926533695,0.6183,rethinq_rc11_samseg6only
Caudate,7083.5875,1.1060905961546188,0.9426544436261419,0.16343615252847687,0.0543,rethinq_rc11_samseg6only
Hippocampus,8627.191250000005,0.7546078694638387,0.7501601677492562,0.00444770171458253,0.9408,rethinq_a30d4ca
Lateral-Ventricles,15596.686249999993,1.434468484361447,0.9279648191427112,0.5065036652187358,0.0,rethinq_a30d4ca
Amygdala,3293.1137500000004,1.1612938401896098,1.1421076001744193,0.019186240015190537,0.8399,rethinq_a30d4ca
Putamen,11224.871250000006,1.1525168289894774,1.0369970778897093,0.11551975109976809,0.2391,rethinq_a30d4ca
Caudate,7009.9275000000025,1.0636101476105153,0.8790611809775377,0.1845489666329776,0.0229,rethinq_a30d4ca
Hippocampus,9312.0,0.8078604381128048,0.8460876995506056,0.03822726143780075,0.5503,rethinq_a30d4ca
Lateral-Ventricles,17266.9125,1.454232168883229,1.142637486215212,0.31159468266801693,0.0044,rethinq_a30d4ca
Amygdala,3415.975,1.1450454677923365,1.1478735018135442,0.0028280340212076815,0.9766,rethinq_a30d4ca
Putamen,11579.1375,1.005290460213492,0.9120688579735605,0.09322160223993148,0.2484,rethinq_a30d4ca
Caudate,7023.5875,1.264741310793918,1.052177270513231,0.21256404028068698,0.0245,rethinq_a30d4ca
